"","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"16","1 rabbit 1 squirrel",1706474776144,3,"01HN8WVXFEX730WAJDDJWD9D7C","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"17","2 rabbits",1706474776572,3,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WWNZQ0VB9XQN3V18JVK1F","player 4","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"18","5 rabbits",1706474777305,3,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WFS0FP014KCJK7JJDSJQP","player 1","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"19","1 rabbit 1 squirrel",1706474826580,4,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"20","3 rabitts",1706474832057,4,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"21","2 rabbits",1706474832705,4,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WWNZQ0VB9XQN3V18JVK1F","player 4","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"22","5 rabbits, 1 squirrel",1706474835785,4,"01HN8WVXFEX730WAJDDJWD9D7C","01HN8WFS0FP014KCJK7JJDSJQP","player 1","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"23","1 rabbit 1 squirrel",1706474863481,5,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"24","3 rabitts",1706474864003,5,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"25","5 rabbits",1706474864650,5,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WFS0FP014KCJK7JJDSJQP","player 1","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"26","2 rabbits",1706474867047,5,"01HN8WVXFEX730WAJDDJWD9D7C","01HN8WWNZQ0VB9XQN3V18JVK1F","player 4","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"27","3 rabitts",1706474905566,6,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"28","2 rabbits",1706474906934,6,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WWNZQ0VB9XQN3V18JVK1F","player 4","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"29","1 rabbit 1 squirrel",1706474907664,6,"01HN8WVXFEX730WAJDDJWD9D7C","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"30","1 squirrel",1706474908966,6,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WFS0FP014KCJK7JJDSJQP","player 1","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"31","1 rabbit 1 squirrel",1706474940248,7,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"32","5 rabbits",1706474941775,7,"01HN8WVXFEX730WAJDDJWD9D7C","01HN8WFS0FP014KCJK7JJDSJQP","player 1","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"33","2 rabbits",1706474942847,7,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WWNZQ0VB9XQN3V18JVK1F","player 4","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"34","3 rabitts",1706474943643,7,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"35","have i spoke to u before",1706474954737,7,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"36","5 rabbits",1706474984210,8,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WFS0FP014KCJK7JJDSJQP","player 1","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"37","3 rabbits",1706474985577,8,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"38","1 rabbit 1 suirrel",1706474986784,8,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"39","2 rabbits",1706474987491,8,"01HN8WVXFEX730WAJDDJWD9D7C","01HN8WWNZQ0VB9XQN3V18JVK1F","player 4","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"40","1 rabbit 1 squireel",1706475019424,9,"01HN8WVXFEX730WAJDDJWD9D7C","01HN8WQEJZRX09DPVACEVBQB5A","player 2","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"41","3 rabbtis",1706475020374,9,"01HN8WWNZQ0VB9XQN3V18JVK1F","01HN8WVXFEX730WAJDDJWD9D7C","player 3","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"42","2 rabbits",1706475022073,9,"01HN8WFS0FP014KCJK7JJDSJQP","01HN8WWNZQ0VB9XQN3V18JVK1F","player 4","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"43","5 rabbits 1 squirrel",1706475024046,9,"01HN8WQEJZRX09DPVACEVBQB5A","01HN8WFS0FP014KCJK7JJDSJQP","player 1","01HN8VW4M051ARWX18T7EKNNT8","experiment2-interactive"
"44","I see nothing",1706474784904,1,"01HN8WXV114P8JEJGK5G1MH3Q0","01HN8X282NVVR6E44GGSNJ99ZP","player 4","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"45","i see three rabbits and a squirrel",1706474785363,1,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8X1KP5TGHQK6BQ71TJR8E5","player 3","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"46","I see 4 rabbits",1706474803484,1,"01HN8X1KP5TGHQK6BQ71TJR8E5","01HN8WVT6H7ER66EH9TZRVFX07","player 1","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"47","I see 4 rabbits",1706474837043,2,"01HN8X282NVVR6E44GGSNJ99ZP","01HN8WVT6H7ER66EH9TZRVFX07","player 1","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"48","three rabbbits and a squirrel",1706474839039,2,"01HN8WXV114P8JEJGK5G1MH3Q0","01HN8X1KP5TGHQK6BQ71TJR8E5","player 3","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"49","i see 5 rabbit and 2 squirrels",1706474841109,2,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8WXV114P8JEJGK5G1MH3Q0","player 2","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"50","I see nothing",1706474843838,2,"01HN8X1KP5TGHQK6BQ71TJR8E5","01HN8X282NVVR6E44GGSNJ99ZP","player 4","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"51","I see 4 rabbits",1706474853628,2,"01HN8X282NVVR6E44GGSNJ99ZP","01HN8WVT6H7ER66EH9TZRVFX07","player 1","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"52","I see nothing",1706474895044,3,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8X282NVVR6E44GGSNJ99ZP","player 4","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"53","I see 4 rabbits",1706474898416,3,"01HN8WXV114P8JEJGK5G1MH3Q0","01HN8WVT6H7ER66EH9TZRVFX07","player 1","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"54","3 rabbits and 1 squirrel",1706474901671,3,"01HN8X282NVVR6E44GGSNJ99ZP","01HN8X1KP5TGHQK6BQ71TJR8E5","player 3","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"55","5 rabbit 2 squirrel",1706474907157,3,"01HN8X1KP5TGHQK6BQ71TJR8E5","01HN8WXV114P8JEJGK5G1MH3Q0","player 2","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"56","I see 4 rabbits",1706474952773,4,"01HN8X1KP5TGHQK6BQ71TJR8E5","01HN8WVT6H7ER66EH9TZRVFX07","player 1","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"57","3 rabbits and 1 squirrel",1706474955271,4,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8X1KP5TGHQK6BQ71TJR8E5","player 3","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"58","I see nothing again",1706474956486,4,"01HN8WXV114P8JEJGK5G1MH3Q0","01HN8X282NVVR6E44GGSNJ99ZP","player 4","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"59","5 rabbit 2 squirrel",1706474960122,4,"01HN8X282NVVR6E44GGSNJ99ZP","01HN8WXV114P8JEJGK5G1MH3Q0","player 2","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"60","I see nothing",1706475014967,5,"01HN8X1KP5TGHQK6BQ71TJR8E5","01HN8X282NVVR6E44GGSNJ99ZP","player 4","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"61","I see 4 rabbits",1706475016439,5,"01HN8X282NVVR6E44GGSNJ99ZP","01HN8WVT6H7ER66EH9TZRVFX07","player 1","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"62","5 rabbits 2 squirrels",1706475018308,5,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8WXV114P8JEJGK5G1MH3Q0","player 2","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"63","3 rabbits and 1 squirrel",1706475022644,5,"01HN8WXV114P8JEJGK5G1MH3Q0","01HN8X1KP5TGHQK6BQ71TJR8E5","player 3","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"64","3 rabbits and 1 squirrel",1706475051165,6,"01HN8X282NVVR6E44GGSNJ99ZP","01HN8X1KP5TGHQK6BQ71TJR8E5","player 3","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"65","I see 4 rabbits",1706475051414,6,"01HN8WXV114P8JEJGK5G1MH3Q0","01HN8WVT6H7ER66EH9TZRVFX07","player 1","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"66","nothing",1706475052347,6,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8X282NVVR6E44GGSNJ99ZP","player 4","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"67","5 rabbits 2 squirrels",1706475054514,6,"01HN8X1KP5TGHQK6BQ71TJR8E5","01HN8WXV114P8JEJGK5G1MH3Q0","player 2","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"68","I see 4 rabbits",1706475089329,7,"01HN8X1KP5TGHQK6BQ71TJR8E5","01HN8WVT6H7ER66EH9TZRVFX07","player 1","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"69","5 rabbits 2 squirrels",1706475090952,7,"01HN8X282NVVR6E44GGSNJ99ZP","01HN8WXV114P8JEJGK5G1MH3Q0","player 2","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"70","nothing",1706475090838,7,"01HN8WXV114P8JEJGK5G1MH3Q0","01HN8X282NVVR6E44GGSNJ99ZP","player 4","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"71","3 rabbits and 1 squirrel",1706475092245,7,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8X1KP5TGHQK6BQ71TJR8E5","player 3","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"72","thanks",1706475104258,7,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8X1KP5TGHQK6BQ71TJR8E5","player 3","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"73","I see 4 rabbits",1706475132185,8,"01HN8X282NVVR6E44GGSNJ99ZP","01HN8WVT6H7ER66EH9TZRVFX07","player 1","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"74","5 rabbits 2 squirrels",1706475133915,8,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8WXV114P8JEJGK5G1MH3Q0","player 2","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"75","3 rabbits and 1 squirrel",1706475133653,8,"01HN8WXV114P8JEJGK5G1MH3Q0","01HN8X1KP5TGHQK6BQ71TJR8E5","player 3","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"76","nothing",1706475134509,8,"01HN8X1KP5TGHQK6BQ71TJR8E5","01HN8X282NVVR6E44GGSNJ99ZP","player 4","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"77","nothing?",1706475140816,8,"01HN8WXV114P8JEJGK5G1MH3Q0","01HN8X1KP5TGHQK6BQ71TJR8E5","player 3","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"78","5 rabbits 2 squirrels",1706475146764,8,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8WXV114P8JEJGK5G1MH3Q0","player 2","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"79","5 rabbits 2 squirrels",1706475193483,9,"01HN8X1KP5TGHQK6BQ71TJR8E5","01HN8WXV114P8JEJGK5G1MH3Q0","player 2","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"80","nothing",1706475193540,9,"01HN8WVT6H7ER66EH9TZRVFX07","01HN8X282NVVR6E44GGSNJ99ZP","player 4","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"81","I see 4 rabbits",1706475194034,9,"01HN8WXV114P8JEJGK5G1MH3Q0","01HN8WVT6H7ER66EH9TZRVFX07","player 1","01HN8VW75MDMST7DFQ91AXRDPK","experiment2-interactive"
"82","there are only rabbits",1706474847198,1,"01HN8X2AXXATT3DFVAS597CNH7","01HN8X3DQPKJZ3M532FMZ5GZ82","player 4","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"83","There are 5 rabbits and 1 squirrel",1706474859631,1,"01HN8X3DQPKJZ3M532FMZ5GZ82","01HN8X2AXXATT3DFVAS597CNH7","player 2","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"84","I see 5 rabbits and 2 squirrels",1706474861207,1,"01HN8X2CSR1XYP5ZBQSGQ7K7CS","01HN8WZHPZKCNSB98E5ZJC0WQ3","player 1","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"85","I see 5 rabbits and 2 squirrels",1706474915535,2,"01HN8X3DQPKJZ3M532FMZ5GZ82","01HN8WZHPZKCNSB98E5ZJC0WQ3","player 1","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"86","there are 7 rabbits",1706474908525,2,"01HN8X2CSR1XYP5ZBQSGQ7K7CS","01HN8X3DQPKJZ3M532FMZ5GZ82","player 4","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"87","There are5 rabbits and 1 squirrel",1706474916900,2,"01HN8WZHPZKCNSB98E5ZJC0WQ3","01HN8X2AXXATT3DFVAS597CNH7","player 2","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"88","5 rabbits 2 squirrels",1706474920484,2,"01HN8X2AXXATT3DFVAS597CNH7","01HN8X2CSR1XYP5ZBQSGQ7K7CS","player 3","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"89","I see 5 rabbits and 2 squirrels",1706474972291,3,"01HN8X2AXXATT3DFVAS597CNH7","01HN8WZHPZKCNSB98E5ZJC0WQ3","player 1","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"90","There are 5 rabbits and 1 squirrel",1706474973093,3,"01HN8X2CSR1XYP5ZBQSGQ7K7CS","01HN8X2AXXATT3DFVAS597CNH7","player 2","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"91","5 rabbits 2 squirrels",1706474975617,3,"01HN8X3DQPKJZ3M532FMZ5GZ82","01HN8X2CSR1XYP5ZBQSGQ7K7CS","player 3","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"92","i see 7 rabbits",1706474972110,3,"01HN8WZHPZKCNSB98E5ZJC0WQ3","01HN8X3DQPKJZ3M532FMZ5GZ82","player 4","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"93","I see 5 rabbits and 2 squirrels",1706475031576,4,"01HN8X2CSR1XYP5ZBQSGQ7K7CS","01HN8WZHPZKCNSB98E5ZJC0WQ3","player 1","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"94","I see 7 rabbits",1706475025333,4,"01HN8X2AXXATT3DFVAS597CNH7","01HN8X3DQPKJZ3M532FMZ5GZ82","player 4","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"95","There are 5 rabbits and 1 squirrel",1706475036481,4,"01HN8X3DQPKJZ3M532FMZ5GZ82","01HN8X2AXXATT3DFVAS597CNH7","player 2","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"96","5 rabbits 2 squirrels",1706475036525,4,"01HN8WZHPZKCNSB98E5ZJC0WQ3","01HN8X2CSR1XYP5ZBQSGQ7K7CS","player 3","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"97","There are 5 rabbits and 1 squirrel",1706475071592,5,"01HN8WZHPZKCNSB98E5ZJC0WQ3","01HN8X2AXXATT3DFVAS597CNH7","player 2","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"98","I see 5 rabbits and 2 squirrels",1706475076215,5,"01HN8X3DQPKJZ3M532FMZ5GZ82","01HN8WZHPZKCNSB98E5ZJC0WQ3","player 1","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"99","5 rabbits 2 chipmunks",1706475080348,5,"01HN8X2AXXATT3DFVAS597CNH7","01HN8X2CSR1XYP5ZBQSGQ7K7CS","player 3","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"100","i see 7 rabbits",1706475075133,5,"01HN8X2CSR1XYP5ZBQSGQ7K7CS","01HN8X3DQPKJZ3M532FMZ5GZ82","player 4","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"101","There are 5 rabbits and 1 squirrel",1706475121767,6,"01HN8X2CSR1XYP5ZBQSGQ7K7CS","01HN8X2AXXATT3DFVAS597CNH7","player 2","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"102","I see 5 rabbits and 2 squirrels",1706475124908,6,"01HN8X2AXXATT3DFVAS597CNH7","01HN8WZHPZKCNSB98E5ZJC0WQ3","player 1","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"103","5 rabbits 2 squirrels",1706475130880,6,"01HN8X3DQPKJZ3M532FMZ5GZ82","01HN8X2CSR1XYP5ZBQSGQ7K7CS","player 3","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"104","i see 7 rabbits",1706475129702,6,"01HN8WZHPZKCNSB98E5ZJC0WQ3","01HN8X3DQPKJZ3M532FMZ5GZ82","player 4","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"105","There are 5 rabbits and 1 squirrel",1706475164084,7,"01HN8X3DQPKJZ3M532FMZ5GZ82","01HN8X2AXXATT3DFVAS597CNH7","player 2","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"106","I see 5 rabbits and 2 squirrels",1706475169007,7,"01HN8X2CSR1XYP5ZBQSGQ7K7CS","01HN8WZHPZKCNSB98E5ZJC0WQ3","player 1","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"107","5 rabbits 2 squirrels",1706475176925,7,"01HN8WZHPZKCNSB98E5ZJC0WQ3","01HN8X2CSR1XYP5ZBQSGQ7K7CS","player 3","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"108","there are 7 rabbits",1706475171656,7,"01HN8X2AXXATT3DFVAS597CNH7","01HN8X3DQPKJZ3M532FMZ5GZ82","player 4","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"109","there are 7 rabbits",1706475202133,8,"01HN8X2CSR1XYP5ZBQSGQ7K7CS","01HN8X3DQPKJZ3M532FMZ5GZ82","player 4","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"110","I see 5 rabbits and 2 squirrels",1706475214486,8,"01HN8X3DQPKJZ3M532FMZ5GZ82","01HN8WZHPZKCNSB98E5ZJC0WQ3","player 1","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"111","There are 5 rabbits and 1 squirrel",1706475214786,8,"01HN8WZHPZKCNSB98E5ZJC0WQ3","01HN8X2AXXATT3DFVAS597CNH7","player 2","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"112","5 rabbits 2squirrels",1706475221028,8,"01HN8X2AXXATT3DFVAS597CNH7","01HN8X2CSR1XYP5ZBQSGQ7K7CS","player 3","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"113","There are 5 rabbits and 1 squirrel",1706475254557,9,"01HN8X2CSR1XYP5ZBQSGQ7K7CS","01HN8X2AXXATT3DFVAS597CNH7","player 2","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"114","5 rabbits 2 sq",1706475254725,9,"01HN8X3DQPKJZ3M532FMZ5GZ82","01HN8X2CSR1XYP5ZBQSGQ7K7CS","player 3","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"115","i see 7 rabbits",1706475251917,9,"01HN8WZHPZKCNSB98E5ZJC0WQ3","01HN8X3DQPKJZ3M532FMZ5GZ82","player 4","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"116","I see 5 rabbits and 2 squirrels",1706475265536,9,"01HN8X2AXXATT3DFVAS597CNH7","01HN8WZHPZKCNSB98E5ZJC0WQ3","player 1","01HN8VW97MVT36F4VQ6ZP5JHG2","experiment2-interactive"
"117","I can see only one rabbit",1706474970211,1,"01HN8X52CAK676TWHHBJV19CEA","01HN8X40SA12R5KGZZRR40TE8C","player 1","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"118","there are 2 squirrels and 3 rabbits",1706474982980,1,"01HN8X40SA12R5KGZZRR40TE8C","01HN8X52CAK676TWHHBJV19CEA","player 3","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"119","There is no wildlife on my end.",1706474987720,1,"01HN8X47DYMRWCXK8CTBJ3CY83","01HN8X5YKTT4RMYDP5R25NHPS9","player 4","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"120","I can see only one rabbit",1706475030113,2,"01HN8X5YKTT4RMYDP5R25NHPS9","01HN8X40SA12R5KGZZRR40TE8C","player 1","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"121","2 sq 3 rab",1706475029665,2,"01HN8X47DYMRWCXK8CTBJ3CY83","01HN8X52CAK676TWHHBJV19CEA","player 3","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"122","No wildlife",1706475037545,2,"01HN8X40SA12R5KGZZRR40TE8C","01HN8X47DYMRWCXK8CTBJ3CY83","player 2","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"123","There is no wildlife on my end.",1706475042201,2,"01HN8X52CAK676TWHHBJV19CEA","01HN8X5YKTT4RMYDP5R25NHPS9","player 4","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"124","I can see only one rabbit",1706475066976,3,"01HN8X47DYMRWCXK8CTBJ3CY83","01HN8X40SA12R5KGZZRR40TE8C","player 1","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"125","2 sq 2 rab",1706475078161,3,"01HN8X5YKTT4RMYDP5R25NHPS9","01HN8X52CAK676TWHHBJV19CEA","player 3","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
