,coding,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
44,n,I see nothing,1.71E+12,1,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X282NVVR6E44GGSNJ99ZP,player 4,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
45,n,i see three rabbits and a squirrel,1.71E+12,1,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X1KP5TGHQK6BQ71TJR8E5,player 3,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
46,n,I see 4 rabbits,1.71E+12,1,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WVT6H7ER66EH9TZRVFX07,player 1,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
47,n,I see 4 rabbits,1.71E+12,2,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WVT6H7ER66EH9TZRVFX07,player 1,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
48,n,three rabbbits and a squirrel,1.71E+12,2,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X1KP5TGHQK6BQ71TJR8E5,player 3,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
49,n,i see 5 rabbit and 2 squirrels,1.71E+12,2,01HN8WVT6H7ER66EH9TZRVFX07,01HN8WXV114P8JEJGK5G1MH3Q0,player 2,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
50,n,I see nothing,1.71E+12,2,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8X282NVVR6E44GGSNJ99ZP,player 4,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
51,n,I see 4 rabbits,1.71E+12,2,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WVT6H7ER66EH9TZRVFX07,player 1,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
52,n,I see nothing,1.71E+12,3,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X282NVVR6E44GGSNJ99ZP,player 4,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
53,n,I see 4 rabbits,1.71E+12,3,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8WVT6H7ER66EH9TZRVFX07,player 1,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
54,n,3 rabbits and 1 squirrel,1.71E+12,3,01HN8X282NVVR6E44GGSNJ99ZP,01HN8X1KP5TGHQK6BQ71TJR8E5,player 3,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
55,n,5 rabbit 2 squirrel,1.71E+12,3,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WXV114P8JEJGK5G1MH3Q0,player 2,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
56,n,I see 4 rabbits,1.71E+12,4,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WVT6H7ER66EH9TZRVFX07,player 1,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
57,n,3 rabbits and 1 squirrel,1.71E+12,4,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X1KP5TGHQK6BQ71TJR8E5,player 3,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
58,n,I see nothing again,1.71E+12,4,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X282NVVR6E44GGSNJ99ZP,player 4,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
59,n,5 rabbit 2 squirrel,1.71E+12,4,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WXV114P8JEJGK5G1MH3Q0,player 2,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
60,n,I see nothing,1.71E+12,5,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8X282NVVR6E44GGSNJ99ZP,player 4,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
61,n,I see 4 rabbits,1.71E+12,5,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WVT6H7ER66EH9TZRVFX07,player 1,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
62,n,5 rabbits 2 squirrels,1.71E+12,5,01HN8WVT6H7ER66EH9TZRVFX07,01HN8WXV114P8JEJGK5G1MH3Q0,player 2,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
63,n,3 rabbits and 1 squirrel,1.71E+12,5,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X1KP5TGHQK6BQ71TJR8E5,player 3,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
64,n,3 rabbits and 1 squirrel,1.71E+12,6,01HN8X282NVVR6E44GGSNJ99ZP,01HN8X1KP5TGHQK6BQ71TJR8E5,player 3,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
65,n,I see 4 rabbits,1.71E+12,6,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8WVT6H7ER66EH9TZRVFX07,player 1,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
66,n,nothing,1.71E+12,6,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X282NVVR6E44GGSNJ99ZP,player 4,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
67,n,5 rabbits 2 squirrels,1.71E+12,6,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WXV114P8JEJGK5G1MH3Q0,player 2,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
68,n,I see 4 rabbits,1.71E+12,7,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WVT6H7ER66EH9TZRVFX07,player 1,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
69,n,5 rabbits 2 squirrels,1.71E+12,7,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WXV114P8JEJGK5G1MH3Q0,player 2,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
70,n,nothing,1.71E+12,7,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X282NVVR6E44GGSNJ99ZP,player 4,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
71,n,3 rabbits and 1 squirrel,1.71E+12,7,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X1KP5TGHQK6BQ71TJR8E5,player 3,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
72,m,thanks,1.71E+12,7,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X1KP5TGHQK6BQ71TJR8E5,player 3,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
73,n,I see 4 rabbits,1.71E+12,8,01HN8X282NVVR6E44GGSNJ99ZP,01HN8WVT6H7ER66EH9TZRVFX07,player 1,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
74,n,5 rabbits 2 squirrels,1.71E+12,8,01HN8WVT6H7ER66EH9TZRVFX07,01HN8WXV114P8JEJGK5G1MH3Q0,player 2,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
75,n,3 rabbits and 1 squirrel,1.71E+12,8,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X1KP5TGHQK6BQ71TJR8E5,player 3,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
76,n,nothing,1.71E+12,8,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8X282NVVR6E44GGSNJ99ZP,player 4,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
77,n?,nothing?,1.71E+12,8,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8X1KP5TGHQK6BQ71TJR8E5,player 3,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
78,n,5 rabbits 2 squirrels,1.71E+12,8,01HN8WVT6H7ER66EH9TZRVFX07,01HN8WXV114P8JEJGK5G1MH3Q0,player 2,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
79,n,5 rabbits 2 squirrels,1.71E+12,9,01HN8X1KP5TGHQK6BQ71TJR8E5,01HN8WXV114P8JEJGK5G1MH3Q0,player 2,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
80,n,nothing,1.71E+12,9,01HN8WVT6H7ER66EH9TZRVFX07,01HN8X282NVVR6E44GGSNJ99ZP,player 4,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
81,n,I see 4 rabbits,1.71E+12,9,01HN8WXV114P8JEJGK5G1MH3Q0,01HN8WVT6H7ER66EH9TZRVFX07,player 1,01HN8VW75MDMST7DFQ91AXRDPK,experiment2-interactive
82,n,there are only rabbits,1.71E+12,1,01HN8X2AXXATT3DFVAS597CNH7,01HN8X3DQPKJZ3M532FMZ5GZ82,player 4,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
83,n,There are 5 rabbits and 1 squirrel,1.71E+12,1,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2AXXATT3DFVAS597CNH7,player 2,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
84,n,I see 5 rabbits and 2 squirrels,1.71E+12,1,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8WZHPZKCNSB98E5ZJC0WQ3,player 1,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
85,n,I see 5 rabbits and 2 squirrels,1.71E+12,2,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8WZHPZKCNSB98E5ZJC0WQ3,player 1,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
86,n,there are 7 rabbits,1.71E+12,2,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X3DQPKJZ3M532FMZ5GZ82,player 4,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
87,n,There are5 rabbits and 1 squirrel,1.71E+12,2,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X2AXXATT3DFVAS597CNH7,player 2,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
88,n,5 rabbits 2 squirrels,1.71E+12,2,01HN8X2AXXATT3DFVAS597CNH7,01HN8X2CSR1XYP5ZBQSGQ7K7CS,player 3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
89,n,I see 5 rabbits and 2 squirrels,1.71E+12,3,01HN8X2AXXATT3DFVAS597CNH7,01HN8WZHPZKCNSB98E5ZJC0WQ3,player 1,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
90,n,There are 5 rabbits and 1 squirrel,1.71E+12,3,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X2AXXATT3DFVAS597CNH7,player 2,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
91,n,5 rabbits 2 squirrels,1.71E+12,3,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2CSR1XYP5ZBQSGQ7K7CS,player 3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
92,n,i see 7 rabbits,1.71E+12,3,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X3DQPKJZ3M532FMZ5GZ82,player 4,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
93,n,I see 5 rabbits and 2 squirrels,1.71E+12,4,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8WZHPZKCNSB98E5ZJC0WQ3,player 1,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
94,n,I see 7 rabbits,1.71E+12,4,01HN8X2AXXATT3DFVAS597CNH7,01HN8X3DQPKJZ3M532FMZ5GZ82,player 4,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
95,n,There are 5 rabbits and 1 squirrel,1.71E+12,4,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2AXXATT3DFVAS597CNH7,player 2,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
96,n,5 rabbits 2 squirrels,1.71E+12,4,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X2CSR1XYP5ZBQSGQ7K7CS,player 3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
97,n,There are 5 rabbits and 1 squirrel,1.71E+12,5,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X2AXXATT3DFVAS597CNH7,player 2,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
98,n,I see 5 rabbits and 2 squirrels,1.71E+12,5,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8WZHPZKCNSB98E5ZJC0WQ3,player 1,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
99,n,5 rabbits 2 chipmunks,1.71E+12,5,01HN8X2AXXATT3DFVAS597CNH7,01HN8X2CSR1XYP5ZBQSGQ7K7CS,player 3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
100,n,i see 7 rabbits,1.71E+12,5,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X3DQPKJZ3M532FMZ5GZ82,player 4,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
101,n,There are 5 rabbits and 1 squirrel,1.71E+12,6,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X2AXXATT3DFVAS597CNH7,player 2,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
102,n,I see 5 rabbits and 2 squirrels,1.71E+12,6,01HN8X2AXXATT3DFVAS597CNH7,01HN8WZHPZKCNSB98E5ZJC0WQ3,player 1,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
103,n,5 rabbits 2 squirrels,1.71E+12,6,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2CSR1XYP5ZBQSGQ7K7CS,player 3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
104,n,i see 7 rabbits,1.71E+12,6,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X3DQPKJZ3M532FMZ5GZ82,player 4,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
105,n,There are 5 rabbits and 1 squirrel,1.71E+12,7,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2AXXATT3DFVAS597CNH7,player 2,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
106,n,I see 5 rabbits and 2 squirrels,1.71E+12,7,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8WZHPZKCNSB98E5ZJC0WQ3,player 1,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
107,n,5 rabbits 2 squirrels,1.71E+12,7,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X2CSR1XYP5ZBQSGQ7K7CS,player 3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
108,n,there are 7 rabbits,1.71E+12,7,01HN8X2AXXATT3DFVAS597CNH7,01HN8X3DQPKJZ3M532FMZ5GZ82,player 4,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
109,n,there are 7 rabbits,1.71E+12,8,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X3DQPKJZ3M532FMZ5GZ82,player 4,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
110,n,I see 5 rabbits and 2 squirrels,1.71E+12,8,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8WZHPZKCNSB98E5ZJC0WQ3,player 1,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
111,n,There are 5 rabbits and 1 squirrel,1.71E+12,8,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X2AXXATT3DFVAS597CNH7,player 2,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
112,n,5 rabbits 2squirrels,1.71E+12,8,01HN8X2AXXATT3DFVAS597CNH7,01HN8X2CSR1XYP5ZBQSGQ7K7CS,player 3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
113,n,There are 5 rabbits and 1 squirrel,1.71E+12,9,01HN8X2CSR1XYP5ZBQSGQ7K7CS,01HN8X2AXXATT3DFVAS597CNH7,player 2,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
114,n,5 rabbits 2 sq,1.71E+12,9,01HN8X3DQPKJZ3M532FMZ5GZ82,01HN8X2CSR1XYP5ZBQSGQ7K7CS,player 3,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
115,n,i see 7 rabbits,1.71E+12,9,01HN8WZHPZKCNSB98E5ZJC0WQ3,01HN8X3DQPKJZ3M532FMZ5GZ82,player 4,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
116,n,I see 5 rabbits and 2 squirrels,1.71E+12,9,01HN8X2AXXATT3DFVAS597CNH7,01HN8WZHPZKCNSB98E5ZJC0WQ3,player 1,01HN8VW97MVT36F4VQ6ZP5JHG2,experiment2-interactive
117,n,I can see only one rabbit,1.71E+12,1,01HN8X52CAK676TWHHBJV19CEA,01HN8X40SA12R5KGZZRR40TE8C,player 1,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
118,n,there are 2 squirrels and 3 rabbits,1.71E+12,1,01HN8X40SA12R5KGZZRR40TE8C,01HN8X52CAK676TWHHBJV19CEA,player 3,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
119,n,There is no wildlife on my end.,1.71E+12,1,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X5YKTT4RMYDP5R25NHPS9,player 4,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
120,n,I can see only one rabbit,1.71E+12,2,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X40SA12R5KGZZRR40TE8C,player 1,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
121,n,2 sq 3 rab,1.71E+12,2,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X52CAK676TWHHBJV19CEA,player 3,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
122,n,No wildlife,1.71E+12,2,01HN8X40SA12R5KGZZRR40TE8C,01HN8X47DYMRWCXK8CTBJ3CY83,player 2,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
123,n,There is no wildlife on my end.,1.71E+12,2,01HN8X52CAK676TWHHBJV19CEA,01HN8X5YKTT4RMYDP5R25NHPS9,player 4,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
124,n,I can see only one rabbit,1.71E+12,3,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X40SA12R5KGZZRR40TE8C,player 1,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
125,n,2 sq 2 rab,1.71E+12,3,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X52CAK676TWHHBJV19CEA,player 3,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
