gameID,playerID,nRabbits,nSquirrels
32,127,0,0
32,128,0,0
33,129,2,2
33,130,1,0
33,131,5,0
33,132,5,4
34,133,3,1
34,134,4,5
34,135,1,0
34,136,1,0
35,137,6,1
35,138,6,2
35,139,0,0
35,140,2,1
36,141,4,0
36,142,4,1
36,143,4,2
36,144,4,1
37,145,2,0
37,146,2,2
37,147,6,2
37,148,3,1
38,149,4,4
38,150,6,2
38,151,2,0
38,152,3,1
39,153,3,2
39,154,2,2
39,155,6,1
39,156,7,2
40,157,3,1
40,158,1,0
40,159,0,0
40,160,1,0
41,161,3,0
41,162,8,1
41,163,6,1
41,164,2,1
42,165,5,4
42,166,0,0
42,167,0,0
42,168,6,3
43,169,5,1
43,170,1,2
43,171,3,0
43,172,4,3
44,173,3,3
44,174,4,3
44,175,5,1
44,176,4,3
45,177,4,1
45,178,7,1
45,179,0,1
45,180,1,2
46,181,0,0
46,182,4,0
46,183,6,2
46,184,5,0
47,185,4,1
47,186,2,2
47,187,2,2
47,188,1,0
48,189,0,0
48,190,1,1
48,191,2,0
48,192,3,5
49,193,7,2
49,194,4,0
49,195,4,2
49,196,4,2
50,197,8,0
50,198,3,1
50,199,1,1
50,200,3,0
51,201,5,1
51,202,7,1
51,203,0,0
51,204,3,0
52,205,2,1
52,206,5,1
52,207,3,1
52,208,5,3
53,209,1,0
53,210,3,1
53,211,0,0
53,212,4,4
54,213,1,1
54,214,1,0
54,215,4,5
54,216,6,2
55,217,1,2
55,218,1,3
55,219,2,0
55,220,5,4
56,221,4,3
56,222,3,1
56,223,0,0
56,224,0,0
57,225,1,2
57,226,2,0
57,227,4,3
57,228,2,2
58,229,3,1
58,230,3,3
58,231,5,4
58,232,2,0
59,233,4,2
59,234,3,0
59,235,1,1
59,236,0,0
60,237,8,0
60,238,1,3
60,239,5,2
60,240,3,1
61,241,5,2
61,242,6,0
61,243,1,0
61,244,1,0
62,245,6,1
62,246,3,1
62,247,0,0
62,248,1,0
63,249,5,1
63,250,2,1
63,251,1,2
63,252,4,3
64,253,2,7
64,254,2,0
64,255,0,1
64,256,2,1
65,257,4,2
65,258,2,0
65,259,1,4
65,260,2,0
66,261,2,2
66,262,1,1
66,263,3,0
66,264,4,0
67,265,8,1
67,266,0,0
67,267,2,0
67,268,7,1
68,269,1,3
68,270,6,1
68,271,2,0
68,272,5,2
69,273,0,1
69,274,2,1
69,275,3,2
69,276,5,2
70,277,0,0
70,278,1,0
70,279,4,4
70,280,1,0
71,281,1,2
71,282,1,0
71,283,4,3
71,284,4,1
72,285,1,1
72,286,0,1
72,287,2,1
72,288,0,0
73,289,3,1
73,290,3,3
73,291,7,1
73,292,2,4
74,293,2,1
74,294,1,3
74,295,6,2
74,296,3,0
75,297,7,1
75,298,3,0
75,299,1,0
75,300,1,1
76,301,4,3
76,302,3,3
76,303,3,1
76,304,1,0
77,305,6,2
77,306,4,5
77,307,2,3
77,308,4,0
78,309,0,1
78,310,2,2
78,311,3,1
78,312,0,0
79,313,4,5
79,314,0,0
79,315,3,0
79,316,2,2
80,317,3,1
80,318,0,1
80,319,3,3
80,320,4,3
81,321,8,1
81,322,0,0
81,323,8,1
81,324,1,0
82,325,3,0
82,326,8,1
82,327,6,2
82,328,3,0
83,329,0,0
83,330,2,0
83,331,1,1
83,332,2,1
84,333,3,1
84,334,5,2
84,335,7,2
84,336,0,0
85,337,0,0
85,338,1,1
85,339,0,1
85,340,5,3
86,341,2,1
86,342,2,0
86,343,0,0
86,344,6,3
87,345,0,0
87,346,3,0
87,347,6,3
87,348,3,0
88,349,2,0
88,350,3,0
88,351,5,1
88,352,3,1
89,353,6,3
89,354,3,4
89,355,0,0
89,356,1,1
90,357,0,2
90,358,3,3
90,359,2,1
90,360,2,1
91,361,3,1
91,362,6,2
91,363,7,0
91,364,8,1
92,365,4,2
92,366,4,1
92,367,1,0
92,368,1,0
93,369,6,3
93,370,1,0
93,371,0,0
93,372,5,2
94,373,5,1
94,374,3,0
94,375,7,2
94,376,0,0
95,377,7,0
95,378,3,1
95,379,1,1
95,380,1,0
96,381,0,0
96,382,3,2
96,383,5,1
96,384,2,2
97,385,5,0
97,386,6,0
97,387,0,0
97,388,6,2
98,389,5,2
98,390,0,0
98,391,1,0
98,392,3,2
99,393,4,2
99,394,3,0
99,395,9,0
99,396,7,1
100,397,7,1
100,398,3,0
100,399,0,3
100,400,0,0
101,401,5,1
101,402,5,2
101,403,6,2
101,404,4,4
102,405,6,2
102,406,2,2
102,407,4,5
102,408,6,1
103,409,3,0
103,410,7,2
103,411,5,2
103,412,6,3
104,413,5,2
104,414,8,1
104,415,0,0
104,416,2,1
105,417,4,1
105,418,4,3
105,419,0,0
105,420,2,0
106,421,4,0
106,422,6,2
106,423,3,1
106,424,3,1
107,425,3,2
107,426,3,3
107,427,2,1
107,428,5,2
108,429,6,3
108,430,1,0
108,431,6,1
108,432,2,1
109,433,2,0
109,434,0,0
109,435,8,1
109,436,4,1
110,437,3,2
110,438,7,2
110,439,2,0
110,440,1,0
111,441,6,0
111,442,0,0
111,443,4,3
111,444,6,2
112,445,0,1
112,446,4,1
112,447,1,0
112,448,1,1
113,449,3,1
113,450,0,1
113,451,0,1
113,452,6,1
114,453,3,2
114,454,8,1
114,455,4,2
114,456,1,1
115,457,4,3
115,458,2,0
115,459,6,1
115,460,5,1
116,461,4,4
116,462,2,1
116,463,2,1
116,464,3,4
117,465,5,1
117,466,5,3
117,467,6,3
117,468,1,0
118,469,3,2
118,470,4,1
118,471,3,4
118,472,4,0
119,473,1,1
119,474,7,1
119,475,4,3
119,476,0,0
120,477,4,3
120,478,3,1
120,479,3,3
120,480,5,3
121,481,4,2
121,482,6,2
121,483,3,4
121,484,5,2
122,485,1,0
122,486,3,5
122,487,2,0
122,488,4,0
123,489,3,1
123,490,4,2
123,491,1,2
123,492,1,0
124,493,7,2
124,494,1,1
124,495,0,0
124,496,3,1
125,497,3,0
125,498,0,1
125,499,4,2
125,500,1,0
126,501,6,0
126,502,3,1
126,503,5,0
126,504,1,0
127,505,7,2
127,506,6,2
127,507,5,0
127,508,5,4
128,509,7,2
128,510,0,0
128,511,0,1
128,512,5,2
129,513,2,0
129,514,0,0
129,515,7,1
129,516,4,5
130,517,3,1
130,518,4,1
130,519,7,2
130,520,1,1
131,521,2,1
131,522,4,1
131,523,1,0
131,524,5,4
132,525,4,0
132,526,6,1
132,527,2,0
132,528,2,1
133,529,5,3
133,530,4,1
133,531,4,3
133,532,2,2
134,533,6,1
134,534,2,0
134,535,4,1
134,536,0,0
135,537,5,4
135,538,0,1
135,539,1,0
135,540,0,0
136,541,1,0
136,542,4,0
136,543,7,2
136,544,0,0
137,545,5,1
137,546,4,3
137,547,5,1
137,548,5,0
138,549,2,0
138,550,6,0
138,551,5,2
138,552,4,2
139,553,1,0
139,554,0,0
139,555,1,0
139,556,6,3
140,557,6,2
140,558,4,3
140,559,6,1
140,560,2,2
141,561,1,0
141,562,2,0
141,563,4,5
141,564,3,0
142,565,1,0
142,566,5,1
142,567,5,1
142,568,2,1
143,569,1,2
143,570,3,4
143,571,4,1
143,572,4,0
144,573,4,1
144,574,0,0
144,575,5,1
144,576,5,3
145,577,7,0
145,578,3,1
145,579,4,5
145,580,3,0
146,581,1,4
146,582,4,4
146,583,0,5
146,584,2,2
147,585,5,0
147,586,4,0
147,587,0,1
147,588,6,3
148,589,2,0
148,590,4,2
148,591,3,2
148,592,2,1
149,593,3,2
149,594,0,0
149,595,3,1
149,596,4,2
150,597,2,0
150,598,7,2
150,599,1,0
150,600,6,1
151,601,6,1
151,602,4,3
151,603,4,2
151,604,3,2
152,605,0,1
152,606,6,1
152,607,0,2
152,608,0,1
153,609,5,4
153,610,4,3
153,611,2,0
153,612,5,0
154,613,1,0
154,614,2,2
154,615,6,2
154,616,1,0
155,617,7,0
155,618,4,5
155,619,2,1
155,620,2,0
156,621,0,1
156,622,4,0
156,623,4,2
156,624,6,1
157,625,3,4
157,626,4,1
157,627,1,3
157,628,5,2
158,629,1,0
158,630,7,1
158,631,0,0
158,632,4,0
159,633,5,4
159,634,1,1
159,635,7,1
159,636,1,2
160,637,4,0
160,638,0,1
160,639,6,1
160,640,3,1
161,641,3,0
161,642,2,1
161,643,7,0
161,644,1,0
162,645,2,0
162,646,6,3
162,647,3,0
162,648,0,0
163,649,2,1
163,650,2,2
163,651,5,3
163,652,4,1
164,653,1,2
164,654,2,0
164,655,0,0
164,656,5,2
165,657,6,1
165,658,0,0
165,659,4,1
165,660,1,0
166,661,2,0
166,662,7,2
166,663,6,0
166,664,2,0
167,665,0,0
167,666,7,1
167,667,5,2
167,668,5,1
168,669,0,1
168,670,5,0
168,671,4,2
168,672,3,1
169,673,3,1
169,674,2,0
169,675,4,2
169,676,1,1
170,677,5,0
170,678,2,1
170,679,4,1
170,680,0,0
171,681,6,0
171,682,0,0
171,683,5,2
171,684,1,0
172,685,3,0
172,686,4,1
172,687,2,1
172,688,4,0
173,689,5,1
173,690,3,2
173,691,7,2
173,692,5,1
174,693,3,0
174,694,6,1
174,695,3,0
174,696,2,2
175,697,5,3
175,698,7,1
175,699,6,2
175,700,7,1
176,701,7,2
176,702,1,0
176,703,0,0
176,704,3,0
177,705,0,0
177,706,1,1
177,707,0,3
177,708,0,1
178,709,4,4
178,710,0,1
178,711,6,0
178,712,5,2
179,713,3,2
179,714,4,3
179,715,6,0
179,716,3,0
180,717,1,0
180,718,7,2
180,719,1,1
180,720,2,1
181,721,4,2
181,722,1,1
181,723,5,4
181,724,3,3
182,725,6,2
182,726,4,3
182,727,0,0
182,728,5,3
183,729,2,1
183,730,5,0
183,731,0,0
183,732,0,0
184,733,3,0
184,734,6,1
184,735,4,3
184,736,6,1
185,737,6,2
185,738,0,0
185,739,1,0
185,740,2,0
186,741,7,1
186,742,7,2
186,743,1,0
186,744,0,0
187,745,6,2
187,746,0,0
187,747,6,1
187,748,2,3
188,749,1,1
188,750,4,1
188,751,4,0
188,752,0,2
189,753,3,0
189,754,4,2
189,755,4,1
189,756,6,1
190,757,3,2
190,758,7,2
190,759,2,0
190,760,3,1
191,761,5,3
191,762,0,0
191,763,7,0
191,764,5,3
192,765,5,2
192,766,5,1
192,767,0,0
192,768,3,2
193,769,5,1
193,770,1,0
193,771,1,0
193,772,2,2
194,773,6,3
194,774,0,0
194,775,6,3
194,776,5,2
195,777,4,3
195,778,4,1
195,779,3,1
195,780,0,0
196,781,1,0
196,782,2,3
196,783,1,2
196,784,3,1
197,785,0,0
197,786,0,0
197,787,3,0
197,788,7,1
198,789,4,2
198,790,1,1
198,791,7,2
198,792,1,1
199,793,1,0
199,794,3,0
199,795,1,1
199,796,5,2
200,797,1,0
200,798,3,3
200,799,1,1
200,800,1,0
201,801,7,1
201,802,5,4
201,803,1,4
201,804,3,1
202,805,1,2
202,806,2,1
202,807,1,1
202,808,4,0
203,809,1,0
203,810,7,1
203,811,6,3
203,812,7,2
204,813,4,1
204,814,2,2
204,815,2,2
204,816,5,2
205,817,6,2
205,818,4,1
205,819,8,1
205,820,4,0
206,821,5,2
206,822,4,4
206,823,4,2
206,824,6,3
207,825,4,0
207,826,4,2
207,827,4,4
207,828,3,2
208,829,2,3
208,830,5,3
208,831,0,2
208,832,1,3
209,833,0,0
209,834,5,3
209,835,6,3
209,836,0,2
210,837,1,0
210,838,0,0
210,839,0,0
210,840,2,1
211,841,1,1
211,842,4,1
211,843,7,0
211,844,3,3
212,845,0,0
212,846,1,0
212,847,4,3
212,848,3,3
213,849,5,3
213,850,1,0
213,851,0,1
213,852,4,1
214,853,0,0
214,854,2,2
214,855,1,0
214,856,2,2
215,857,5,2
215,858,0,0
215,859,5,4
215,860,7,0
216,861,4,0
216,862,6,1
216,863,5,1
216,864,2,1
217,865,3,2
217,866,8,1
217,867,1,1
217,868,4,1
218,869,4,2
218,870,2,0
218,871,3,3
218,872,1,1
219,873,4,1
219,874,3,3
219,875,2,1
219,876,0,0
220,877,2,2
220,878,3,2
220,879,4,3
220,880,0,0
221,881,0,1
221,882,4,4
221,883,0,0
221,884,1,1
222,885,4,0
222,886,4,3
222,887,1,0
222,888,4,0
223,889,1,3
223,890,2,0
223,891,2,1
223,892,4,3
224,893,2,1
224,894,8,1
224,895,2,1
224,896,6,3
225,897,2,0
225,898,0,0
225,899,3,1
225,900,7,0
226,901,4,2
226,902,1,0
226,903,3,0
226,904,0,0
227,905,0,3
227,906,3,3
227,907,6,1
227,908,1,2
228,909,6,0
228,910,1,0
228,911,1,0
228,912,6,0
229,913,0,0
229,914,4,3
229,915,5,2
229,916,3,2
230,917,4,2
230,918,2,5
230,919,6,1
230,920,6,0
231,921,2,2
231,922,3,1
231,923,0,0
231,924,0,2
232,925,4,3
232,926,5,0
232,927,5,1
232,928,0,0
233,929,4,1
233,930,0,1
233,931,0,0
233,932,5,2
234,933,4,1
234,934,1,4
234,935,2,1
234,936,5,2
235,937,3,1
235,938,6,3
235,939,3,1
235,940,3,4
236,941,6,1
236,942,5,0
236,943,0,1
236,944,5,3
237,945,6,0
237,946,4,4
237,947,5,2
237,948,7,2
238,949,6,2
238,950,0,3
238,951,5,0
238,952,2,3
239,953,0,0
239,954,0,0
239,955,1,0
239,956,6,1
240,957,1,0
240,958,1,2
240,959,5,1
240,960,3,4
241,961,5,4
241,962,0,0
241,963,2,0
241,964,1,0
242,965,7,0
242,966,5,4
242,967,7,1
242,968,1,3
243,969,0,2
243,970,1,0
243,971,1,0
243,972,4,0
244,973,3,1
244,974,4,2
244,975,6,3
244,976,3,1
245,977,4,0
245,978,0,1
245,979,3,2
245,980,2,0
246,981,5,3
246,982,1,1
246,983,5,1
246,984,1,0
247,985,2,0
247,986,3,5
247,987,1,0
247,988,4,4
248,989,4,3
248,990,4,3
248,991,3,1
248,992,0,1
249,993,2,0
249,994,3,3
249,995,5,4
249,996,7,2
250,997,4,2
250,998,3,3
250,999,0,0
250,1000,2,1
