,...1, Coding ,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
39,39, n ,2 squirrels,1710000000000,5,01HVSF0PNX5PS89CH11Q8KFHHS,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
40,40,n,3x squirrel 1x rabbit,1710000000000,5,01HVSF0NQJ1C09ND9TXYFS5S17,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
41,41, n ,2 squirrels,1710000000000,6,01HVSF06730B83SGZH7SCSZ0HG,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
42,42,n,3x squirrel 1x rabbit,1710000000000,6,01HVSF0QJAEEYF1VQXY0701S06,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
43,43, n ,2 squirrels,1710000000000,7,01HVSF0NQJ1C09ND9TXYFS5S17,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
44,44,n,3x squirrel 1x rabbit,1710000000000,7,01HVSF06730B83SGZH7SCSZ0HG,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
45,45, n ,2 squirrels,1710000000000,8,01HVSF0PNX5PS89CH11Q8KFHHS,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
46,46,n,3x squirrel 1x rabbit,1710000000000,8,01HVSF0NQJ1C09ND9TXYFS5S17,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
47,47, n ,2 squirrels,1710000000000,9,01HVSF06730B83SGZH7SCSZ0HG,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
48,48,n,3x squirrel 1x rabbit,1710000000000,9,01HVSF0QJAEEYF1VQXY0701S06,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
49,49, n ,2 squirrel,1710000000000,10,01HVSF0NQJ1C09ND9TXYFS5S17,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
50,50,n,3x squirrel 1x rabbit,1710000000000,10,01HVSF06730B83SGZH7SCSZ0HG,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
51,51, n ,2 squirrels,1710000000000,11,01HVSF0PNX5PS89CH11Q8KFHHS,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
52,52,n,3x squirrel 1x rabbit,1710000000000,11,01HVSF0NQJ1C09ND9TXYFS5S17,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
53,53,n,3x squirrel 1x rabbit,1710000000000,12,01HVSF0QJAEEYF1VQXY0701S06,01HVSF0PNX5PS89CH11Q8KFHHS,player 3,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
54,54, n ,2 squirrls,1710000000000,12,01HVSF06730B83SGZH7SCSZ0HG,01HVSF0QJAEEYF1VQXY0701S06,player 4,01HVSCN9SJ2XCT4YXZKFR4YMKX,rerun-interactive-0.3
55,55, n ,4 rabbits,1710000000000,1,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
56,56, dc ,So many critters!,1710000000000,1,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
57,57, n ,2 rabbits 1 squirrel,1710000000000,1,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
58,58, n ,4 rabbits,1710000000000,1,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
59,59, n ,I see 4 rabbits and 2 squirrels,1710000000000,1,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
60,60, n ,4 rabbits,1710000000000,2,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
61,61, n ,2 R 1S,1710000000000,2,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
62,62, m ,Look at the rabbits and squirrels,1710000000000,2,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
63,63, n ,same again 4 rabbits,1710000000000,2,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
64,64, n ,and 2 squirrels,1710000000000,2,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
65,65, nc ,4 rabbits :),1710000000000,3,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
66,66, n ,2 rabbit 1 squirrel,1710000000000,3,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
67,67, n ,4 rabbits 2 squirrels,1710000000000,3,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
68,68, dc ,I see some rabbbits,1710000000000,3,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
69,69, dc ,I have squirrels too!,1710000000000,3,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
70,70, n ,2 rabbit 1 squirrel,1710000000000,4,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
71,71, nc ,4 rabbitsss,1710000000000,4,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
72,72, n ,4 rabbits 2 squirrels,1710000000000,4,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
73,73, n ,3 squirrels 4 rabbits,1710000000000,4,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
74,74, n ,4 rabbits 2 squirrels,1710000000000,5,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
75,75, nc ,4 rabbits!,1710000000000,5,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
76,76, n ,2 rabbit 1 squirrel,1710000000000,5,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
77,77, n ,4 rabbits,1710000000000,5,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
78,78, n ,4 rabbits 2 squirrels!,1710000000000,6,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
79,79, nc ,4 wabbits,1710000000000,6,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
80,80, n ,2 rabbit 1 squirrel,1710000000000,6,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
81,81, n ,4 rabbits 3 squirrels,1710000000000,6,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
82,82, n ,4 rabbits 2 squirrels,1710000000000,7,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
83,83, nc ,4 wabbits,1710000000000,7,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
84,84, n ,2 rabbit 1 squirrel,1710000000000,7,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
85,85, n ,4 rabbits,1710000000000,7,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
86,86, n ,4 rabbits 2 squirrels,1710000000000,8,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
87,87, n ,2 rabbit 1 squirrel,1710000000000,8,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
88,88, nc ,4 wabbit,1710000000000,8,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
89,89, nc ,4 rabbits 3 squizzels,1710000000000,8,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
90,90, n ,4 rabbits 2 squirrels,1710000000000,9,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
91,91, n ,2 rabbit 1 squirrel,1710000000000,9,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
92,92, nc ,4 WABBITS,1710000000000,9,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
93,93, n ,4 rabbits,1710000000000,9,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
94,94, n ,4 rabbits 2 squirrels,1710000000000,10,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
95,95, n ,2 rabbit 1 squirrel,1710000000000,10,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
96,96, nc ,4 wabbits!!,1710000000000,10,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
97,97, n ,4 rabbits,1710000000000,10,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
98,98, mc ,easy peasy!,1710000000000,10,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
99,99, n ,4 rabbits,1710000000000,11,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
100,100, n ,2 rabbit 1 squirrel,1710000000000,11,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
101,101, n ,4 rabbits 2 squirrels,1710000000000,11,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
102,102, n ,4 rabbits,1710000000000,11,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
103,103, n ,4 rabbits 2 squirrels,1710000000000,12,01HVSDQ0E9XG5MH8GFPCDDR9X3,01HVSDPQT926CK0A27CZV7MJ4F,player 3,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
104,104, n ,2 rabbit 1 squirrel,1710000000000,12,01HVSDM8QJWTK1B65EJ65RC5DQ,01HVSDKEHMX241F6H4A3Z8ZNP0,player 1,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
105,105, n ,4 rabbits,1710000000000,12,01HVSDKEHMX241F6H4A3Z8ZNP0,01HVSDQ0E9XG5MH8GFPCDDR9X3,player 4,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
106,106, n ,4 rabbits,1710000000000,12,01HVSDPQT926CK0A27CZV7MJ4F,01HVSDM8QJWTK1B65EJ65RC5DQ,player 2,01HVSD1G7FR47EZYB36FVXPS0J,rerun-interactive- 0.7
107,107, m ,I see 2 squirrels outside of my window,1710000000000,1,01HVSDRA230VQJ24G20E6HMZ73,01HVSDVK361E2YH7FTXDKHC2W7,player 4,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
108,108, n ,4 rabbits 2 chipmunks,1710000000000,1,01HVSDMV8ZN0NAMRWHYAFEM60X,01HVSDSX7G9BEGN7CT2DKFMYSK,player 3,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
109,109, n ,I see 1 squirrel and 7 rabbits,1710000000000,1,01HVSDVK361E2YH7FTXDKHC2W7,01HVSDRA230VQJ24G20E6HMZ73,player 2,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
110,110, n ,3 rabbits and 1 squirrel,1710000000000,2,01HVSDVK361E2YH7FTXDKHC2W7,01HVSDMV8ZN0NAMRWHYAFEM60X,player 1,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
111,111, n ,2 squirrels,1710000000000,2,01HVSDSX7G9BEGN7CT2DKFMYSK,01HVSDVK361E2YH7FTXDKHC2W7,player 4,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
112,112, n ,4 rabbits 2 chipmunk,1710000000000,2,01HVSDRA230VQJ24G20E6HMZ73,01HVSDSX7G9BEGN7CT2DKFMYSK,player 3,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
113,113, n ,1 squirrel and 7 rabbits,1710000000000,2,01HVSDMV8ZN0NAMRWHYAFEM60X,01HVSDRA230VQJ24G20E6HMZ73,player 2,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
114,114, n ,3 rabbits and 1 squirrel,1710000000000,3,01HVSDRA230VQJ24G20E6HMZ73,01HVSDMV8ZN0NAMRWHYAFEM60X,player 1,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
115,115, n ,4 rabbits 2 squirrel,1710000000000,3,01HVSDVK361E2YH7FTXDKHC2W7,01HVSDSX7G9BEGN7CT2DKFMYSK,player 3,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
116,116, n ,2 squirrels i see,1710000000000,3,01HVSDMV8ZN0NAMRWHYAFEM60X,01HVSDVK361E2YH7FTXDKHC2W7,player 4,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
117,117, n ,1 squirrel 7 rabbits,1710000000000,3,01HVSDSX7G9BEGN7CT2DKFMYSK,01HVSDRA230VQJ24G20E6HMZ73,player 2,01HVSD1HA81VSVEDXZXR1M6Z4F,rerun-interactive- 0.7
